"ENV","year","code","crop_system","type","GID","Y","FLO","REP","Latitude","Longitude","start_date"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_43",8950,69,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_43",9275,71,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_43",9200,70,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_50",8475,74,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_50",9038,75,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_50",9225,74,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_51",7675,75,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_51",8125,75,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_51",7450,75,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_52",6388,84,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_52",7700,84,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_52",8325,84,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_53",12425,72,1,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_53",10125,72,2,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_53",9500,72,3,-29.85,-55.85,"2015-11-25"
"ENV_1",2015,"ALE","IRRIGATED","VCU","GID_56",7438,84,1,-29.85,-55.85,"2015-11-25"
